_id,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,TIMESTAMP,createdAt,updatedAt,__v,SLBMH_TOT_VAL,VWAP,mTIMESTAMP,CA,log_returns
641f31b44708d50007274d25,HDFCBANK,EQ,N,230.0,222.75,228.0,225.05,226.0,225.6,58641,13195432.5,279.0,184.1,,,2002-01-01,2001-12-31T18:30:00.000Z,2023-03-25T17:39:00.692Z,2023-03-25T17:39:00.692Z,0,,225.02,01-Jan-2002,,
641f32744438f60007b7ce4d,HDFCBANK,EQ,N,225.75,223.0,224.0,225.0,225.0,225.05,62109,13945638.9,279.0,184.1,,,2002-01-02,2002-01-01T18:30:00.000Z,2023-03-25T17:42:12.909Z,2023-03-25T17:42:12.909Z,0,,224.53,02-Jan-2002,,-0.0002221975345216596
641f3270adde0b0007d23e28,HDFCBANK,EQ,N,227.95,222.2,225.0,226.25,227.75,225.0,49582,11141123.45,279.0,184.1,,,2002-01-03,2002-01-02T18:30:00.000Z,2023-03-25T17:42:08.208Z,2023-03-25T17:42:08.208Z,0,,224.7,03-Jan-2002,,0.005540180375615351
641f326a341dfa0007d37446,HDFCBANK,EQ,N,228.0,223.5,225.0,223.95,223.75,226.25,21331,4788542.85,279.0,184.1,,,2002-01-04,2002-01-03T18:30:00.000Z,2023-03-25T17:42:02.801Z,2023-03-25T17:42:02.801Z,0,,224.49,04-Jan-2002,,-0.010217769926726487
641f31364708d500072748bd,HDFCBANK,EQ,N,226.35,221.55,224.0,223.95,224.15,223.95,81273,18188128.4,279.0,184.1,,,2002-01-07,2002-01-06T18:30:00.000Z,2023-03-25T17:36:54.390Z,2023-03-25T17:36:54.390Z,0,,223.79,07-Jan-2002,,0.0
641f3265be69c00007c5cf0f,HDFCBANK,EQ,N,225.0,220.05,225.0,222.75,222.15,223.95,58901,13114848.7,279.0,184.1,,,2002-01-08,2002-01-07T18:30:00.000Z,2023-03-25T17:41:57.783Z,2023-03-25T17:41:57.783Z,0,,222.66,08-Jan-2002,,-0.005372746302390334
641f309d341dfa0007d36e61,HDFCBANK,EQ,N,225.0,221.5,221.5,224.35,224.0,222.75,43375,9735814.15,279.0,184.1,,,2002-01-09,2002-01-08T18:30:00.000Z,2023-03-25T17:34:22.001Z,2023-03-25T17:34:22.001Z,0,,224.46,09-Jan-2002,,0.007157266071073584
641f32611f65df0007b676a9,HDFCBANK,EQ,N,226.5,222.0,225.0,225.55,226.45,224.35,70669,15886867.5,279.0,184.1,,,2002-01-10,2002-01-09T18:30:00.000Z,2023-03-25T17:41:53.132Z,2023-03-25T17:41:53.132Z,0,,224.81,10-Jan-2002,,0.005334531432412686
641f309931da23000793d0d0,HDFCBANK,EQ,N,231.5,224.0,225.9,226.35,225.65,225.55,82187,18773207.6,279.0,184.1,,,2002-01-11,2002-01-10T18:30:00.000Z,2023-03-25T17:34:17.079Z,2023-03-25T17:34:17.079Z,0,,228.42,11-Jan-2002,,0.0035406100275625525
641f31aa3d38840007c8bc11,HDFCBANK,EQ,N,237.0,226.5,226.5,233.7,234.0,226.35,118558,27741734.55,279.0,184.1,,,2002-01-14,2002-01-13T18:30:00.000Z,2023-03-25T17:38:50.849Z,2023-03-25T17:38:50.849Z,0,,233.99,14-Jan-2002,,0.031955767662844754
641f30935cc9450007ca3ed8,HDFCBANK,EQ,N,254.0,232.0,234.0,239.85,240.15,233.7,220783,53268946.65,279.0,184.1,,,2002-01-15,2002-01-14T18:30:00.000Z,2023-03-25T17:34:11.787Z,2023-03-25T17:34:11.787Z,0,,241.27,15-Jan-2002,,0.025975486403260736
641f2ea34334450007b8161d,HDFCBANK,EQ,N,249.0,229.0,248.0,230.9,229.5,239.85,63250,14827006.05,279.0,184.1,,,2002-01-16,2002-01-15T18:30:00.000Z,2023-03-25T17:25:55.672Z,2023-03-25T17:25:55.672Z,0,,234.42,16-Jan-2002,,-0.03802901158762318
641f312655d8040007c29d00,HDFCBANK,EQ,N,235.0,227.0,229.65,233.05,234.0,230.9,63836,14830850.45,279.0,184.1,,,2002-01-17,2002-01-16T18:30:00.000Z,2023-03-25T17:36:38.960Z,2023-03-25T17:36:38.960Z,0,,232.33,17-Jan-2002,,0.009268306458300254
641f31a5713bb70007cb36c8,HDFCBANK,EQ,N,238.9,233.5,233.5,237.3,236.8,233.05,65984,15536455.05,279.0,184.1,,,2002-01-18,2002-01-17T18:30:00.000Z,2023-03-25T17:38:45.620Z,2023-03-25T17:38:45.620Z,0,,235.46,18-Jan-2002,,0.018072140622967896
641f2fecbe69c00007c5c3bc,HDFCBANK,EQ,N,243.0,234.25,238.0,238.95,236.0,237.3,54630,12993115.55,279.0,184.1,,,2002-01-21,2002-01-20T18:30:00.000Z,2023-03-25T17:31:24.918Z,2023-03-25T17:31:24.918Z,0,,237.84,21-Jan-2002,,0.006929161582449337
641f308a3d38840007c8b3bc,HDFCBANK,EQ,N,242.0,237.0,238.95,240.7,242.0,238.95,53554,12815395.65,279.0,184.1,,,2002-01-22,2002-01-21T18:30:00.000Z,2023-03-25T17:34:02.283Z,2023-03-25T17:34:02.283Z,0,,239.3,22-Jan-2002,,0.007297019764859046
641f3196de5deb00074e5c9d,HDFCBANK,EQ,N,243.0,240.1,241.0,242.5,242.5,240.7,53197,12880554.5,279.0,184.1,,,2002-01-23,2002-01-22T18:30:00.000Z,2023-03-25T17:38:30.286Z,2023-03-25T17:38:30.286Z,0,,242.13,23-Jan-2002,,0.007450365588511667
641f2fd3adde0b0007d22590,HDFCBANK,EQ,N,243.75,233.1,242.5,234.95,235.5,242.5,30165,7198555.05,279.0,184.1,,,2002-01-24,2002-01-23T18:30:00.000Z,2023-03-25T17:30:59.470Z,2023-03-25T17:30:59.470Z,0,,238.64,24-Jan-2002,,-0.03162898482871321
641f2e9e25e375000789b53a,HDFCBANK,EQ,N,235.0,228.1,235.0,229.15,229.1,234.95,25436,5858517.5,279.0,184.1,,,2002-01-25,2002-01-24T18:30:00.000Z,2023-03-25T17:25:50.519Z,2023-03-25T17:25:50.519Z,0,,230.32,25-Jan-2002,,-0.024995914593691628
641f2e942405c5000799d95c,HDFCBANK,EQ,N,231.95,226.1,226.1,229.8,230.55,229.15,10748,2470911.9,279.0,184.1,,,2002-01-28,2002-01-27T18:30:00.000Z,2023-03-25T17:25:40.606Z,2023-03-25T17:25:40.606Z,0,,229.9,28-Jan-2002,,0.0028325544595222273
641f31b9adde0b0007d23400,HDFCBANK,EQ,N,230.95,225.6,230.5,226.6,227.95,229.8,26046,5923751.35,279.0,184.1,,,2002-01-29,2002-01-28T18:30:00.000Z,2023-03-25T17:39:05.601Z,2023-03-25T17:39:05.601Z,0,,227.43,29-Jan-2002,,-0.0140230168207494
641f2f5a713bb70007cb24fd,HDFCBANK,EQ,N,228.0,224.0,228.0,224.8,224.75,226.6,56571,12715229.75,279.0,184.1,,,2002-01-30,2002-01-29T18:30:00.000Z,2023-03-25T17:28:58.069Z,2023-03-25T17:28:58.069Z,0,,224.77,30-Jan-2002,,-0.007975230574369836
641f2e8fd4c2be00075ce8a8,HDFCBANK,EQ,N,227.0,220.1,224.2,224.7,224.5,224.8,46595,10477634.6,279.0,184.1,,,2002-01-31,2002-01-30T18:30:00.000Z,2023-03-25T17:25:35.050Z,2023-03-25T17:25:35.050Z,0,,224.87,31-Jan-2002,,-0.00044493882825259154
641f2e1a55d8040007c29240,HDFCBANK,EQ,N,226.0,223.65,226.0,224.8,224.8,224.7,13668,3071375.55,279.0,184.1,,,2002-02-01,2002-01-31T18:30:00.000Z,2023-03-25T17:23:38.985Z,2023-03-25T17:23:38.985Z,0,,224.71,01-Feb-2002,,0.00044493882825260287
641f2e10713bb70007cb1d54,HDFCBANK,EQ,N,227.9,224.0,226.0,225.15,224.85,224.8,40232,9062405.8,279.0,184.1,,,2002-02-04,2002-02-03T18:30:00.000Z,2023-03-25T17:23:28.295Z,2023-03-25T17:23:28.295Z,0,,225.25,04-Feb-2002,,0.0015557287280446586
641f2ec7adde0b0007d21a2b,HDFCBANK,EQ,N,226.95,220.0,224.0,222.7,220.0,225.15,219675,49081237.35,279.0,184.1,,,2002-02-05,2002-02-04T18:30:00.000Z,2023-03-25T17:26:31.116Z,2023-03-25T17:26:31.116Z,0,,223.43,05-Feb-2002,,-0.010941272484258826
641f313b5510ab0007efe676,HDFCBANK,EQ,N,228.95,222.15,222.55,225.2,226.0,222.7,170975,38323595.8,279.0,184.1,,,2002-02-06,2002-02-05T18:30:00.000Z,2023-03-25T17:36:59.041Z,2023-03-25T17:36:59.041Z,0,,224.15,06-Feb-2002,,0.011163322002213375
641f2ec14438f60007b7b3bf,HDFCBANK,EQ,N,232.0,224.4,225.1,226.65,224.55,225.2,66729,15237067.0,279.0,184.1,,,2002-02-07,2002-02-06T18:30:00.000Z,2023-03-25T17:26:25.813Z,2023-03-25T17:26:25.813Z,0,,228.34,07-Feb-2002,,0.006418081121322988
641f30a33d38840007c8b629,HDFCBANK,EQ,N,228.0,220.0,227.75,225.05,225.0,226.65,162488,36426496.05,279.0,184.1,,,2002-02-08,2002-02-07T18:30:00.000Z,2023-03-25T17:34:27.396Z,2023-03-25T17:34:27.396Z,0,,224.18,08-Feb-2002,,-0.0070843776479165045
641f313055d8040007c29f78,HDFCBANK,EQ,N,230.0,226.05,226.95,228.75,229.5,225.05,30073,6890872.5,279.0,184.1,,,2002-02-11,2002-02-10T18:30:00.000Z,2023-03-25T17:36:48.951Z,2023-03-25T17:36:48.951Z,0,,229.14,11-Feb-2002,,0.016307104416688967
641f300ade5deb00074e4c5f,HDFCBANK,EQ,N,234.0,229.6,230.7,230.9,232.5,228.75,41637,9638905.9,274.7,184.1,,,2002-02-12,2002-02-11T18:30:00.000Z,2023-03-25T17:31:54.989Z,2023-03-25T17:31:54.989Z,0,,231.5,12-Feb-2002,,0.009355012204819022
641f30014438f60007b7c1db,HDFCBANK,EQ,N,232.0,227.05,231.5,229.9,229.0,230.9,31274,7213946.25,274.7,184.1,,,2002-02-13,2002-02-12T18:30:00.000Z,2023-03-25T17:31:45.503Z,2023-03-25T17:31:45.503Z,0,,230.67,13-Feb-2002,,-0.004340284591313801
641f2f6d28313b0007ce948f,HDFCBANK,EQ,N,232.0,227.05,228.5,228.35,227.05,229.9,54011,12359536.65,274.7,184.1,,,2002-02-14,2002-02-13T18:30:00.000Z,2023-03-25T17:29:17.953Z,2023-03-25T17:29:17.953Z,0,,228.83,14-Feb-2002,,-0.006764892138127922
641f2e013d38840007c8a67f,HDFCBANK,EQ,N,237.0,229.0,230.0,233.55,233.0,228.35,197790,46107037.15,274.7,184.1,,,2002-02-15,2002-02-14T18:30:00.000Z,2023-03-25T17:23:13.445Z,2023-03-25T17:23:13.445Z,0,,233.11,15-Feb-2002,,0.022516647317109128
641f3252be69c00007c5ce15,HDFCBANK,EQ,N,254.9,239.0,244.7,248.45,246.0,233.55,298846,74175855.05,274.7,184.1,,,2002-02-18,2002-02-17T18:30:00.000Z,2023-03-25T17:41:38.013Z,2023-03-25T17:41:38.013Z,0,,248.21,18-Feb-2002,,0.0618454311002125
641f2dfc2c03d700070516e9,HDFCBANK,EQ,N,249.8,235.0,248.5,235.2,235.0,248.45,98278,23321993.7,274.7,184.1,,,2002-02-19,2002-02-18T18:30:00.000Z,2023-03-25T17:23:08.582Z,2023-03-25T17:23:08.582Z,0,,237.31,19-Feb-2002,,-0.054805402023857676
